PI_X,PI_Y,PR_X,PR_Y,VI,VR,AI,AR,Clasa
814.1256855911619,563.1265938920469,803.1985931494826,569.8536409570137,80.10431214770574,84.20947675772362,32.48437818527802,35.00351970091467,1.0
685.1343098744841,5.7706612929679935,682.8098690576377,11.956368527644468,28.02733837531568,29.167286694975253,8.430997740104818,9.90105785792521,1.0
110.43186341110267,429.32276570419526,114.48415318771119,435.2104895252426,52.45268796874611,55.12626185945951,43.41681655073925,44.70778274112591,1.0
289.1874462959498,407.8849268503589,293.4496471358763,401.1598058381136,99.22152246336768,101.81290855215227,12.30658513715792,13.658712456140302,1.0
309.80687532246895,113.94526944454353,324.85547352253536,120.32771946019706,99.97632181069936,104.93583544272364,14.126335370353646,17.153491701406995,1.0
249.95694639762124,676.1417886014572,246.81278892679535,688.4402432490298,94.8916718549928,98.84486666581347,1.609452553554696,4.378136774762633,1.0
515.0056597097231,702.0971883794911,513.0463875978782,707.3944023509501,53.67363967706362,56.2734989082334,44.84890476486212,45.82998628986992,1.0
535.5538148796726,720.8932190520977,543.4814690299615,733.5436834470761,44.73709810983472,49.144838471066144,30.894590009133466,33.770032789191,1.0
356.8859751711102,728.470945558592,345.4694262863731,727.8833069750868,97.72670108107071,101.77140983596364,8.653510593057865,11.066742723452839,1.0
353.78915873643604,0.05282693229680113,366.4069051083125,0.9822826343546688,98.04325437013371,102.36954449445014,9.431835001084423,11.822432541336081,1.0
828.5555979060814,953.9208038467222,825.880200594697,961.9862809428218,84.21108332576105,86.86493196268978,24.051746577659515,25.410282374664593,1.0
789.2928483196856,814.2087670546631,801.3844293604562,808.8521821247666,72.07416332622977,76.80474673572543,44.75556576323637,47.08421576799488,1.0
307.79583168074566,903.9816965892853,300.665456357619,921.8173517717725,99.94938765970302,107.16822540799274,14.061730483943254,17.891998075904333,1.0
913.7884438732593,15.643295307434135,909.6126946652902,20.661347619225104,98.97291434398696,101.00100381673741,11.703249794580781,13.108360615469953,1.0
952.815017002506,933.8587957857394,943.4745347407284,935.4487807771319,99.86645706286937,102.90314778726483,13.862651570988454,15.717171241278782,1.0
326.74254203004085,809.7885286881047,318.5010378435155,806.4236196624786,99.80214171622256,103.08049626873488,13.708095189009928,15.574576989782068,1.0
354.42494879305485,837.2191429586986,357.6627420512557,828.8434917238209,97.98017974108227,101.43253126863861,9.276932736829952,10.750303301731734,1.0
505.63415342195884,93.28738472196851,509.59031537074435,103.33873232968237,57.56688431602783,61.10366038109194,48.277488529329375,50.128805622318815,1.0
941.1208125336735,738.7780289185977,952.8612143838775,726.5475186779911,99.99769825340925,105.49619038083522,14.17759117754521,18.01908575808773,1.0
876.3194331423115,959.916689642091,877.1862027485892,941.657229016939,94.57854649602953,99.5630637888368,0.8268795253912213,4.729440711718847,1.0
102.5679625835898,678.5473414181606,101.14337208890421,670.3390352625669,49.06537062180449,51.45336990709644,38.61558448962278,40.43558111288762,1.0
392.7307432714162,570.5614046246064,403.93124134861495,577.3579391643389,92.38189391381326,96.179337788204,4.6579503706729675,7.146265262780786,1.0
553.3711897497718,945.629677748997,567.6547099617464,947.5839016393694,36.60275182407541,41.75059285900359,12.822195034343938,15.657910918261186,1.0
503.13247255154005,442.937121734436,492.4967755743102,435.8051551186447,58.585145120330836,62.731721859728346,48.87707056466813,51.43785202946017,1.0
193.86306793689266,599.2935663104787,201.4167795115786,590.520312633046,82.44984818767091,86.16736055782042,27.813753828726874,30.392036955221556,1.0
858.8167711681547,476.33829349436616,851.7547274320426,472.1951948035135,91.37787316946682,94.10256406499842,7.150168942386707,8.868256912081584,1.0
676.9407829968374,932.8462213602992,679.7649366336641,944.8536412963585,24.072355742005627,27.7489578498727,17.949173575697593,20.521370541713015,1.0
837.9083748518036,76.08472676550726,847.2752662186309,82.07214723118247,86.64009938301663,91.12239217234723,18.563852985397084,20.753723515965316,1.0
858.7642793494722,501.11970082534816,853.5827844221648,485.30921706804975,91.36720861122036,97.5622679254126,7.176555299755866,10.662665728130237,1.0
748.3558536657398,686.9524413854383,745.4991441761114,671.0159976416106,56.479648335257316,62.685522069541825,47.499222321184256,50.797779076326904,1.0
439.21060124971734,791.9065384222368,442.66074446087373,798.4258647259969,81.08129103436076,83.88166016227335,30.589615179076418,32.07361603300144,1.0
610.5467550154245,583.0186474441364,617.1805814771241,584.2061080175594,8.874198786261678,11.105881974045037,45.158261547154325,46.357498059893665,1.0
160.36540611974314,908.917744121454,145.0928362688424,918.8426652792228,71.8627797386043,78.74152945850277,44.98867121815028,48.608787910766964,1.0
673.6454174749077,941.9914468838717,662.3645711819155,935.5364047611523,22.46992998439764,26.461819048275487,21.62662944894345,24.01014639728806,1.0
179.25325573928075,64.31922319358353,174.4743371481365,47.4748033089659,78.10005365924468,83.5008535437136,36.12412793146981,39.617942754663666,1.0
693.9495905101568,402.37053954137434,696.2719429483811,396.4990204812646,32.22973127441851,34.03368074634345,2.033950470799026,3.3145558799779233,1.0
229.59816075396867,23.45902172115444,219.70847716801717,15.221156243704687,91.1941367032596,95.74597854715103,7.604480969726074,9.697821019065376,1.0
117.55130015021997,329.41665737444293,127.56183031206841,337.7918133843645,55.44954095249093,59.419145423819536,46.632339574202334,49.196665907195694,1.0
165.28449014295742,536.8682179706021,158.07069269164418,520.8695428644545,73.55122526324654,79.32348158766757,42.98871944433974,46.26350909453685,1.0
1.992135219070268,910.7949305099488,8.824766802742253,910.1133757630311,0.9960511387975268,2.4839701502604408,49.93800544837521,51.41104130852173,1.0
718.7396178535303,846.5543224654028,726.0909663727202,841.597725921663,43.68604020957165,46.88200167277336,28.786868034126545,30.687547561129296,1.0
732.4010490583792,127.49972667198573,740.147308397163,119.42222996051066,49.7238150533611,52.69577550124227,39.64015211992979,41.793191435280356,1.0
514.9333499132595,93.03037474089571,509.2599123619732,109.71387736581153,53.70414186326179,59.111988221122175,44.88256322758722,48.51672377618744,1.0
161.3628010553837,589.2673387566671,161.45513240402926,570.6232009705094,72.20867637595771,79.03204874706867,44.604625490976936,48.45171216044153,1.0
83.55433751068975,532.1179724587827,95.06481094464381,516.5039717500684,40.57247949512239,47.6286868783857,22.10002597531731,25.933711742297106,1.0
19.12896643728701,266.37764143002386,10.889840378559361,249.3361385908362,9.549907343781243,16.046633492027592,44.40743633520542,48.50003549235001,1.0
165.7481769652207,899.4530845538352,165.72847048274613,905.0362343574167,73.70810400770608,75.70699732584737,42.787114248736884,43.758736177699774,1.0
890.8555349831468,927.3664094615534,896.7657804993421,925.6022679287768,96.68738008415161,98.47787252069256,6.083887804478423,7.611744301199893,1.0
241.53684170168177,402.61143834016264,234.32873417882726,404.9125336466099,93.47959741565496,95.6153107398526,1.9199833198303398,3.3882425276349446,1.0
354.2713272172157,890.3025571135203,361.3889544719326,897.8635278599173,97.99551077309161,101.27574637580754,9.3145921045335,11.222740704845078,1.0
105.34548448133319,383.9488942629726,118.55100207330601,394.84244344489275,50.270703608952836,55.22016066632749,40.45852062992907,43.81198142153168,1.0
222.36130474817028,736.8168318297002,211.55714689536828,722.4234686558175,89.65005152612727,95.77533804850303,11.393345876648398,14.772905378041887,1.0
519.2245707802051,475.94221754772417,511.72257405878526,479.0380751760332,51.88197718143239,54.61161997321131,42.69159024533244,44.47163815643511,1.0
607.7526830956525,122.58315650718299,619.502573629629,130.51279390786598,10.264811703430896,14.523200444301073,43.557897397752576,46.072403226672705,1.0
245.35231416621107,927.9342012370215,244.24248147811932,909.6247390006121,94.14014564834775,101.03884253807304,0.2690835994639824,4.215618868400515,1.0
57.73215922511721,454.0965933775366,61.38957373621742,442.67568086943317,28.466868515479955,32.767740138302976,7.345957631901346,9.557233052159754,1.0
391.03286912739867,734.4870403224037,389.96363965255546,727.620175857145,92.70355938737622,95.36601695849363,3.856715889432178,5.413968565269164,1.0
234.20337092633414,367.17381443129216,237.72231045551408,378.55145306990926,92.11468491900568,95.84081198971434,5.3226322838798135,7.709355676328852,1.0
219.55392322980194,18.88087857623466,215.57837531600592,8.881033166416154,89.0193450731583,92.60572291148942,12.922711703519745,15.129100486536224,1.0
959.8628027134553,100.53035869183591,973.4191889935073,101.44508240001501,99.62243975603901,104.46519673944076,13.275506617519333,15.87494033224868,1.0
616.300485925724,496.2194794899244,612.3494462941934,507.1696998413283,6.005406784201604,9.96220516165154,47.762828175889084,50.1616340922956,1.0
556.8784431720959,689.9643571263624,552.2575071902094,693.3742245867995,34.96527547784291,37.68050686221185,8.826868287874325,10.002431740774902,1.0
415.77510352332195,334.73532657927905,425.6845545748347,318.03854234896824,87.36805924072067,93.73815487860942,16.862113515495363,20.453724955419776,1.0
428.94433343014424,695.4884591776504,418.8225659512204,703.8197540205556,83.97762550220483,88.09519967882943,24.561778392771064,26.991191057830004,1.0
540.9050038380808,698.6355894319561,553.0054364880891,699.4938319182409,42.328457493784235,46.68919412428147,25.94768834585931,28.265672039014262,1.0
696.4298070361073,703.9359073278308,685.1176570965928,719.0325965956511,33.401157183702935,39.057047947911926,4.954930557234497,8.576859893820554,1.0
702.1460961818294,492.5218540205084,694.4642265650966,492.57378493679266,36.08114704958354,39.103977231143965,11.557572842067012,13.344544060387564,1.0
171.69390770544956,914.886150121504,179.42847920805448,912.3194547703557,75.68431453248712,77.75040077740228,40.026325650442175,41.657593774338366,1.0
500.112752076627,489.19651798061557,515.7842364761916,483.1092473548213,59.80203959913018,65.72540076111912,49.42736079784292,52.63406782569074,1.0
411.958095034102,450.2651934966382,415.8091380275485,458.56711455375813,88.28057919998157,91.00698746301194,14.697653879549167,16.429826938818575,1.0
870.5269662693842,199.380819010627,877.1409331753398,214.7034869817187,93.59834023522191,99.39969213807406,1.6233131180791922,4.860256398986053,1.0
631.4189212183763,307.65508735633654,636.2349273712391,315.6126878641668,1.550133162914159,5.104294222851017,49.84989311568594,51.65257697342874,1.0
532.5040664159818,42.33449251830335,533.9482417950928,36.547340315897564,46.09561308481489,48.16053262361686,33.49166763728355,34.46952712096963,1.0
115.39464217891737,633.5352936161702,128.12373086053543,634.0171617084178,54.548963427618645,58.19522166326965,45.77304608597595,48.157901090739294,1.0
605.6378893234114,248.53574392709288,611.3936919261245,254.45121649609095,11.316029691530161,13.618845428535284,42.2079600839196,44.01200348170766,1.0
117.20390568023342,304.1552544854651,101.5501001902467,300.3492619052419,55.30490883444028,60.31052863094159,46.50066654687027,49.75970478775457,1.0
337.2065755657521,770.8145216643212,337.42832222779464,785.2896181402831,99.33676130733033,103.21485614894814,12.585613507002364,15.450504970744342,1.0
142.84196481433187,327.2211831614539,158.25537983770718,337.3260165738259,65.50205555798378,72.20927360458003,49.55503770983166,53.24164974363284,1.0
692.0736470243689,242.19589201314218,681.5902022536238,254.88799440833046,31.340406373104074,36.88273916655566,0.18879995832479607,3.472055207353769,1.0
206.2521138361526,169.05774913370576,205.03531693765862,176.99589575238247,85.79472726475638,87.90392269808527,20.509054551068918,22.073401003676626,1.0
391.859373188026,774.8584021819559,375.19779383421036,773.6940268951276,92.5478097514959,98.84305228466079,4.244809052683072,7.688673083085995,1.0
895.6747776187786,129.7062579900269,910.035974642637,127.82171397571997,97.274319845661,101.751762004724,7.537505574818377,10.523001297467218,1.0
204.3163833989703,453.75376025035354,214.87357879919776,464.2191055728616,85.29348769133823,90.37388159742524,21.64532572006707,24.304037722351374,1.0
507.8050639587791,506.9301160771944,495.85145740867574,519.2301742523392,56.67595222489461,61.98054375349053,47.650194783567166,51.05421842710173,1.0
419.271661166022,687.3899126857145,431.5880860023914,681.7807860039798,86.50421337934759,90.00626229223145,18.878854986850886,21.284398500711767,1.0
18.124041045729733,633.2834823329955,26.72579736533822,624.8818427665327,9.049622696481736,12.375418817370155,44.96825618688579,47.50018146776536,1.0
792.7581135728128,810.7206729451748,781.4102096885504,819.606555637834,73.26435262304749,77.84443223928834,43.350530759854145,46.38665897022864,1.0
69.04590631459972,44.75143392623815,65.9968491389612,35.57323662090178,33.84126748659392,37.51421725733595,6.048502329669001,7.860627351224068,1.0
474.2550209769536,296.4407247793972,481.11473714235075,300.66555944181005,69.63631751288274,72.49503736469883,47.13401001836648,48.721930194343415,1.0
560.67829493895,280.13411877537976,557.3827363540521,266.3915130966985,33.179070652471125,37.95991645988923,4.4021530868323175,6.806310974007359,1.0
628.4264566145871,146.01690559210823,637.0730535946946,144.52785179568207,0.05396294569522077,1.973574856721661,49.999818000141154,51.94915139639889,1.0
688.6316293078755,289.1782538564431,682.1955810679683,287.63360207221046,29.70154164629779,32.542855230422006,4.280715427731442,5.7464124819522215,1.0
253.27238352271507,309.76531414290343,247.7648727518548,309.8175609668821,95.40166430570169,97.34942368201399,2.8831116575334255,4.214680426719642,1.0
9.978776658449373,521.8844619274782,15.357402522810748,534.8278718520036,4.987318489997493,9.599766861585051,48.45345498564372,51.55405813763132,1.0
